Tournament Year,Permanent Tournament #,Event Name,Course Name,Round Number,Round Score
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,66
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,77
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,77
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,77
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,78
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,65
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,67
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,81
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,67
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,78
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,77
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,79
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,85
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,77
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,78
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,68
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,77
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,78
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,79
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,78
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,79
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,82
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,77
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,81
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,81
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,3,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,80
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,68
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,78
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,67
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,68
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,78
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,81
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,82
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,68
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,77
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,77
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,65
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,78
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,77
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,4,73
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,71
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,75
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,73
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,69
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,71
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,73
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,71
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,74
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,76
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,69
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,68
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,70
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,72
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,72
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,64
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,77
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,67
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,76
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,71
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,68
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,69
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,72
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,74
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,74
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,71
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,72
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,72
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,73
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,71
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,73
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,74
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,71
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,72
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,70
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,72
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,75
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,70
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,75
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,72
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,75
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,68
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,68
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,73
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,72
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,72
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,75
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,72
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,68
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,72
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,70
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,72
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,69
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,68
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,73
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,70
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,68
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,71
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,71
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,69
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,75
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,69
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,73
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,68
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,74
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,69
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,71
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,66
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,75
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,73
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,67
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,71
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,74
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,71
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,75
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,69
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,69
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,76
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,71
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,67
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,73
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,72
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,69
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,72
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,69
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,74
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,76
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,68
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,71
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,72
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,62
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,70
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,73
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,65
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,77
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,70
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,70
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,67
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,68
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,75
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,73
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,71
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,71
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,69
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,69
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,70
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,64
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,77
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,69
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,75
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,68
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,71
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,70
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,70
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,77
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,71
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,74
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,71
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,74
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,70
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,72
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,74
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,77
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,75
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,77
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,75
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,81
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,72
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,69
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,74
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,70
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,67
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,70
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,70
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,71
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,71
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,78
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,74
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,67
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,72
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,68
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,71
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,69
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,73
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),1,76
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),2,73
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),2,69
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),2,73
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),2,73
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),2,69
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),2,74
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),2,72
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),2,70
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),2,73
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),2,71
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),2,70
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),2,69
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),2,71
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),2,74
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),2,71
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),2,70
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),2,71
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),2,72
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),2,72
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),2,70
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),2,69
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),2,67
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),2,66
2017,475,Valspar Championship,Innisbrook Resort (Copperhead),2,77
